2021년 08월 10일 18시 27분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 그러면 
2021년 08월 11일 22시 56분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지:  
2021년 08월 11일 22시 56분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 샘숭 
2021년 08월 11일 22시 56분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 저 지원님이랑 전화하면서 달콤한 목소리 들음ㅎ 
2021년 08월 11일 22시 56분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 그거 
2021년 08월 11일 22시 56분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: ㅘ!애플 
2021년 08월 11일 22시 56분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: itest잖아요 
2021년 08월 11일 22시 56분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지: ? 
2021년 08월 11일 22시 56분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지: 전번? 
2021년 08월 11일 22시 56분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 천재네 
2021년 08월 11일 22시 56분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 어캐알앗지 
2021년 08월 11일 22시 56분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 딱걸렸다 <@!863306464915357696> 
2021년 08월 11일 22시 56분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 저거봄 html앱 
2021년 08월 11일 22시 56분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지: 아 디스코드 
2021년 08월 11일 22시 56분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 아 ㅋㅋㅋㅋㅋ 
2021년 08월 11일 22시 57분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 다아네 
2021년 08월 11일 22시 57분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: .. 
2021년 08월 11일 22시 57분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지: 저거 당연히 알료 
2021년 08월 11일 22시 57분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 저거 누구 유튜브에서 봤는데 
2021년 08월 11일 22시 57분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 누구더라 
2021년 08월 11일 22시 57분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지: html 기반 
2021년 08월 11일 22시 57분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 나름 기밀이라 생각햇는대 ㅋㅋㅋ 
2021년 08월 11일 22시 57분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: ㅋㅋ 
2021년 08월 11일 22시 57분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 아이폰 12 프로 너무 좋네요 
2021년 08월 11일 22시 57분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 1일 써보는데 
2021년 08월 11일 22시 57분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 후회없네요 
2021년 08월 11일 22시 57분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 문님도 
2021년 08월 11일 22시 57분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 바꾸죠 
2021년 08월 11일 22시 57분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 언재까지 xr 쓰나여 
2021년 08월 11일 22시 57분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: <@!863306464915357696> 
2021년 08월 11일 22시 57분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: .. 
2021년 08월 11일 22시 57분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: xr 무시하지마세요 
2021년 08월 11일 22시 57분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 다 도망가셨네 
2021년 08월 11일 22시 58분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 아녜요 
2021년 08월 11일 22시 58분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 무시하는게 아니라;; 
2021년 08월 11일 22시 58분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 저 서브폰 xs인데 
2021년 08월 11일 22시 58분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 12프로 좋아서;; 
2021년 08월 11일 22시 58분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 지원님 뭐 쓰시나요 
2021년 08월 11일 22시 59분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !miku nakano#0001 | 메시지: ㄷㄷ 
2021년 08월 11일 22시 59분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 번호 2개 부럽네요 
2021년 08월 11일 22시 59분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 그래서 
2021년 08월 11일 22시 59분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 전번 2개라고 
2021년 08월 11일 22시 59분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 하신거구너 
2021년 08월 11일 22시 59분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지:  
2021년 08월 11일 22시 59분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 번역해주세요 
2021년 08월 11일 22시 59분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 아 삼성 관심없다고요 
2021년 08월 11일 22시 59분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: .. 
2021년 08월 11일 22시 59분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: 이상한 광고가 뜨네 
2021년 08월 11일 22시 59분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 재드래곤 
2021년 08월 11일 22시 59분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 구치소에서 
2021년 08월 11일 22시 59분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 07_Groza14#9999 | 메시지: ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
2021년 08월 11일 22시 59분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: ! ! MOON#9999 | 메시지: 풀려낫움 ㅜㅜ 
2021년 08월 11일 22시 59분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 재드래곤이 
2021년 08월 11일 23시 00분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 지원#2607 | 메시지: 중앙처리장치인가요 
2021년 08월 12일 21시 09분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 커밋할때 
2021년 08월 12일 21시 09분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: 특정 폴더는 제외되게 설정할수 있나요? 
2021년 08월 12일 21시 24분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 사랑해 이지민#0502 | 메시지: ㅋㅋㅋ 
2021년 08월 12일 21시 24분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 사랑해 이지민#0502 | 메시지: 다ㅣ들 뭐하나요 
2021년 08월 12일 21시 25분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지: 코딩 
2021년 08월 12일 21시 25분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !초림is-초보닷!#0604 | 메시지: 이요 
2021년 08월 12일 21시 28분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: 사랑해 이지민#0502 | 메시지: 옹 
2021년 08월 12일 21시 36분 | 서버: 개발자 지원 유튜브 커뮤니티 | 채널: 💬│대화방│💬 | 유저: !              ＺＲＥＯ_ＺＲＥＯ#2021 | 메시지: ㄷ 
